t,x1,y1,z1
67659.4,-5.45423e+08,-1.83842e+07,0
68464.8,-5.46578e+08,-1.9142e+07,0
69270.3,-5.47723e+08,-1.99019e+07,0
70075.8,-5.48858e+08,-2.06637e+07,0
70881.2,-5.49983e+08,-2.14276e+07,0
71686.7,-5.511e+08,-2.21933e+07,0
72492.2,-5.52207e+08,-2.29609e+07,0
73297.6,-5.53305e+08,-2.37303e+07,0
74103.1,-5.54393e+08,-2.45015e+07,0
74908.6,-5.55473e+08,-2.52744e+07,0
75714.1,-5.56544e+08,-2.6049e+07,0
76519.5,-5.57606e+08,-2.68253e+07,0
77325,-5.58659e+08,-2.76031e+07,0
78130.5,-5.59704e+08,-2.83826e+07,0
78935.9,-5.6074e+08,-2.91635e+07,0
79741.4,-5.61767e+08,-2.9946e+07,0
80546.9,-5.62787e+08,-3.07299e+07,0
81352.3,-5.63797e+08,-3.15152e+07,0
82157.8,-5.648e+08,-3.23019e+07,0
82963.3,-5.65795e+08,-3.30899e+07,0
83768.7,-5.66781e+08,-3.38793e+07,0
84574.2,-5.67759e+08,-3.467e+07,0
85379.7,-5.68729e+08,-3.54619e+07,0
86185.1,-5.69692e+08,-3.6255e+07,0
86990.6,-5.70647e+08,-3.70493e+07,0
87796.1,-5.71593e+08,-3.78448e+07,0
88601.6,-5.72533e+08,-3.86415e+07,0
89407,-5.73464e+08,-3.94392e+07,0
90212.5,-5.74388e+08,-4.0238e+07,0
91018,-5.75304e+08,-4.10379e+07,0
91823.4,-5.76213e+08,-4.18388e+07,0
92628.9,-5.77115e+08,-4.26407e+07,0
93434.4,-5.78009e+08,-4.34435e+07,0
94239.8,-5.78896e+08,-4.42474e+07,0
95045.3,-5.79776e+08,-4.50521e+07,0
95850.8,-5.80648e+08,-4.58578e+07,0
96656.2,-5.81514e+08,-4.66643e+07,0
97461.7,-5.82372e+08,-4.74717e+07,0
98267.2,-5.83223e+08,-4.82799e+07,0
99072.6,-5.84068e+08,-4.9089e+07,0
99878.1,-5.84905e+08,-4.98988e+07,0
100684,-5.85735e+08,-5.07094e+07,0
101489,-5.86559e+08,-5.15207e+07,0
102295,-5.87376e+08,-5.23328e+07,0
103100,-5.88186e+08,-5.31456e+07,0
103905,-5.8899e+08,-5.3959e+07,0
104711,-5.89786e+08,-5.47732e+07,0
105516,-5.90577e+08,-5.55879e+07,0
106322,-5.9136e+08,-5.64033e+07,0
107127,-5.92137e+08,-5.72194e+07,0
107933,-5.92908e+08,-5.8036e+07,0
108738,-5.93672e+08,-5.88532e+07,0
109544,-5.9443e+08,-5.96709e+07,0
110349,-5.95181e+08,-6.04892e+07,0
111155,-5.95926e+08,-6.1308e+07,0
111960,-5.96665e+08,-6.21273e+07,0
112766,-5.97398e+08,-6.29471e+07,0
113571,-5.98124e+08,-6.37674e+07,0
114377,-5.98844e+08,-6.45881e+07,0
115182,-5.99558e+08,-6.54093e+07,0
115987,-6.00266e+08,-6.62309e+07,0
116793,-6.00968e+08,-6.70529e+07,0
117598,-6.01664e+08,-6.78754e+07,0
118404,-6.02353e+08,-6.86981e+07,0
119209,-6.03037e+08,-6.95213e+07,0
120015,-6.03715e+08,-7.03448e+07,0
120820,-6.04387e+08,-7.11686e+07,0
121626,-6.05053e+08,-7.19928e+07,0
122431,-6.05713e+08,-7.28173e+07,0
123237,-6.06368e+08,-7.36421e+07,0
124042,-6.07016e+08,-7.44671e+07,0
124848,-6.07659e+08,-7.52924e+07,0
125653,-6.08296e+08,-7.6118e+07,0
126459,-6.08928e+08,-7.69438e+07,0
127264,-6.09554e+08,-7.77699e+07,0
128070,-6.10174e+08,-7.85961e+07,0
128875,-6.10788e+08,-7.94226e+07,0
129680,-6.11397e+08,-8.02492e+07,0
130486,-6.12001e+08,-8.10761e+07,0
131291,-6.12598e+08,-8.19031e+07,0
132097,-6.13191e+08,-8.27302e+07,0
132902,-6.13778e+08,-8.35575e+07,0
133708,-6.14359e+08,-8.4385e+07,0
134513,-6.14935e+08,-8.52125e+07,0
135319,-6.15506e+08,-8.60402e+07,0
136124,-6.16071e+08,-8.68679e+07,0
136930,-6.16631e+08,-8.76958e+07,0
137735,-6.17185e+08,-8.85237e+07,0
138541,-6.17734e+08,-8.93517e+07,0
139346,-6.18278e+08,-9.01797e+07,0
140152,-6.18817e+08,-9.10078e+07,0
140957,-6.1935e+08,-9.18359e+07,0
141762,-6.19879e+08,-9.2664e+07,0
142568,-6.20402e+08,-9.34921e+07,0
143373,-6.2092e+08,-9.43203e+07,0
144179,-6.21432e+08,-9.51484e+07,0
144984,-6.2194e+08,-9.59765e+07,0
145790,-6.22442e+08,-9.68046e+07,0
146595,-6.2294e+08,-9.76326e+07,0
147401,-6.23432e+08,-9.84606e+07,0
148206,-6.23919e+08,-9.92886e+07,0
149012,-6.24402e+08,-1.00116e+08,0
149817,-6.24879e+08,-1.00944e+08,0
150623,-6.25351e+08,-1.01772e+08,0
151428,-6.25818e+08,-1.026e+08,0
152234,-6.26281e+08,-1.03427e+08,0
153039,-6.26738e+08,-1.04254e+08,0
153845,-6.27191e+08,-1.05082e+08,0
154650,-6.27638e+08,-1.05909e+08,0
155455,-6.28081e+08,-1.06736e+08,0
156261,-6.28519e+08,-1.07563e+08,0
157066,-6.28952e+08,-1.08389e+08,0
157872,-6.29381e+08,-1.09216e+08,0
158677,-6.29804e+08,-1.10042e+08,0
159483,-6.30223e+08,-1.10868e+08,0
160288,-6.30637e+08,-1.11694e+08,0
161094,-6.31046e+08,-1.1252e+08,0
161899,-6.31451e+08,-1.13345e+08,0
162705,-6.3185e+08,-1.14171e+08,0
163510,-6.32245e+08,-1.14996e+08,0
164316,-6.32636e+08,-1.15821e+08,0
165121,-6.33022e+08,-1.16645e+08,0
165927,-6.33403e+08,-1.1747e+08,0
166732,-6.33779e+08,-1.18294e+08,0
167537,-6.34151e+08,-1.19118e+08,0
168343,-6.34519e+08,-1.19941e+08,0
169148,-6.34881e+08,-1.20764e+08,0
169954,-6.3524e+08,-1.21587e+08,0
170759,-6.35593e+08,-1.2241e+08,0
171565,-6.35942e+08,-1.23232e+08,0
172370,-6.36287e+08,-1.24055e+08,0
173176,-6.36627e+08,-1.24876e+08,0
173981,-6.36963e+08,-1.25698e+08,0
174787,-6.37294e+08,-1.26519e+08,0
175592,-6.3762e+08,-1.2734e+08,0
176398,-6.37943e+08,-1.2816e+08,0
177203,-6.3826e+08,-1.2898e+08,0
178009,-6.38574e+08,-1.298e+08,0
178814,-6.38883e+08,-1.30619e+08,0
179620,-6.39187e+08,-1.31438e+08,0
180425,-6.39488e+08,-1.32256e+08,0
181230,-6.39783e+08,-1.33075e+08,0
182036,-6.40075e+08,-1.33892e+08,0
182841,-6.40362e+08,-1.3471e+08,0
183647,-6.40645e+08,-1.35527e+08,0
184452,-6.40924e+08,-1.36343e+08,0
185258,-6.41198e+08,-1.37159e+08,0
186063,-6.41468e+08,-1.37975e+08,0
186869,-6.41734e+08,-1.3879e+08,0
187674,-6.41995e+08,-1.39605e+08,0
188480,-6.42252e+08,-1.40419e+08,0
189285,-6.42505e+08,-1.41233e+08,0
190091,-6.42754e+08,-1.42046e+08,0
190896,-6.42999e+08,-1.42859e+08,0
191702,-6.43239e+08,-1.43672e+08,0
192507,-6.43476e+08,-1.44484e+08,0
193312,-6.43708e+08,-1.45295e+08,0
194118,-6.43936e+08,-1.46106e+08,0
194923,-6.44159e+08,-1.46917e+08,0
195729,-6.44379e+08,-1.47726e+08,0
196534,-6.44595e+08,-1.48536e+08,0
197340,-6.44806e+08,-1.49345e+08,0
198145,-6.45013e+08,-1.50153e+08,0
198951,-6.45217e+08,-1.50961e+08,0
199756,-6.45416e+08,-1.51768e+08,0
200562,-6.45611e+08,-1.52575e+08,0
201367,-6.45802e+08,-1.53381e+08,0
202173,-6.45989e+08,-1.54187e+08,0
202978,-6.46172e+08,-1.54992e+08,0
203784,-6.46351e+08,-1.55797e+08,0
204589,-6.46526e+08,-1.566e+08,0
205395,-6.46697e+08,-1.57404e+08,0
206200,-6.46864e+08,-1.58207e+08,0
207005,-6.47027e+08,-1.59009e+08,0
207811,-6.47186e+08,-1.5981e+08,0
208616,-6.47341e+08,-1.60611e+08,0
209422,-6.47492e+08,-1.61412e+08,0
210227,-6.4764e+08,-1.62211e+08,0
211033,-6.47783e+08,-1.6301e+08,0
211838,-6.47922e+08,-1.63809e+08,0
212644,-6.48058e+08,-1.64607e+08,0
213449,-6.48189e+08,-1.65404e+08,0
214255,-6.48317e+08,-1.66201e+08,0
215060,-6.48441e+08,-1.66996e+08,0
215866,-6.48561e+08,-1.67792e+08,0
216671,-6.48677e+08,-1.68586e+08,0
217477,-6.4879e+08,-1.6938e+08,0
218282,-6.48898e+08,-1.70174e+08,0
219087,-6.49003e+08,-1.70966e+08,0
219893,-6.49104e+08,-1.71758e+08,0
220698,-6.49201e+08,-1.72549e+08,0
221504,-6.49294e+08,-1.7334e+08,0
222309,-6.49384e+08,-1.7413e+08,0
223115,-6.49469e+08,-1.74919e+08,0
223920,-6.49551e+08,-1.75707e+08,0
224726,-6.49629e+08,-1.76495e+08,0
225531,-6.49704e+08,-1.77282e+08,0
226337,-6.49775e+08,-1.78068e+08,0
227142,-6.49842e+08,-1.78853e+08,0
227948,-6.49905e+08,-1.79638e+08,0
228753,-6.49964e+08,-1.80422e+08,0
229559,-6.5002e+08,-1.81206e+08,0
230364,-6.50072e+08,-1.81988e+08,0
231170,-6.50121e+08,-1.8277e+08,0
231975,-6.50166e+08,-1.83551e+08,0
232780,-6.50207e+08,-1.84331e+08,0
233586,-6.50244e+08,-1.85111e+08,0
234391,-6.50278e+08,-1.85889e+08,0
235197,-6.50308e+08,-1.86667e+08,0
236002,-6.50335e+08,-1.87445e+08,0
236808,-6.50358e+08,-1.88221e+08,0
237613,-6.50377e+08,-1.88996e+08,0
238419,-6.50393e+08,-1.89771e+08,0
239224,-6.50405e+08,-1.90545e+08,0
240030,-6.50414e+08,-1.91318e+08,0
240835,-6.50419e+08,-1.92091e+08,0
241641,-6.5042e+08,-1.92862e+08,0
242446,-6.50418e+08,-1.93633e+08,0
243252,-6.50412e+08,-1.94403e+08,0
244057,-6.50403e+08,-1.95172e+08,0
244862,-6.5039e+08,-1.9594e+08,0
245668,-6.50374e+08,-1.96707e+08,0
246473,-6.50354e+08,-1.97474e+08,0
247279,-6.5033e+08,-1.9824e+08,0
248084,-6.50303e+08,-1.99004e+08,0
248890,-6.50273e+08,-1.99768e+08,0
249695,-6.50239e+08,-2.00531e+08,0
250501,-6.50202e+08,-2.01294e+08,0
251306,-6.50161e+08,-2.02055e+08,0
252112,-6.50116e+08,-2.02815e+08,0
252917,-6.50069e+08,-2.03575e+08,0
253723,-6.50017e+08,-2.04334e+08,0
254528,-6.49963e+08,-2.05092e+08,0
255334,-6.49905e+08,-2.05848e+08,0
256139,-6.49843e+08,-2.06604e+08,0
256945,-6.49778e+08,-2.0736e+08,0
257750,-6.4971e+08,-2.08114e+08,0
258555,-6.49638e+08,-2.08867e+08,0
259361,-6.49563e+08,-2.09619e+08,0
260166,-6.49484e+08,-2.10371e+08,0
260972,-6.49402e+08,-2.11121e+08,0
261777,-6.49317e+08,-2.11871e+08,0
262583,-6.49228e+08,-2.12619e+08,0
263388,-6.49136e+08,-2.13367e+08,0
264194,-6.4904e+08,-2.14114e+08,0
264999,-6.48941e+08,-2.1486e+08,0
265805,-6.48839e+08,-2.15605e+08,0
266610,-6.48734e+08,-2.16348e+08,0
267416,-6.48625e+08,-2.17091e+08,0
268221,-6.48513e+08,-2.17833e+08,0
269027,-6.48397e+08,-2.18574e+08,0
269832,-6.48278e+08,-2.19314e+08,0
270637,-6.48156e+08,-2.20053e+08,0
271443,-6.48031e+08,-2.20791e+08,0
272248,-6.47902e+08,-2.21528e+08,0
273054,-6.4777e+08,-2.22265e+08,0
273859,-6.47635e+08,-2.23e+08,0
274665,-6.47496e+08,-2.23734e+08,0
275470,-6.47354e+08,-2.24467e+08,0
276276,-6.47209e+08,-2.25199e+08,0
277081,-6.47061e+08,-2.2593e+08,0
277887,-6.4691e+08,-2.2666e+08,0
278692,-6.46755e+08,-2.27389e+08,0
279498,-6.46597e+08,-2.28117e+08,0
280303,-6.46436e+08,-2.28844e+08,0
281109,-6.46271e+08,-2.2957e+08,0
281914,-6.46104e+08,-2.30295e+08,0
282719,-6.45933e+08,-2.31019e+08,0
283525,-6.45759e+08,-2.31742e+08,0
284330,-6.45581e+08,-2.32463e+08,0
285136,-6.45401e+08,-2.33184e+08,0
285941,-6.45217e+08,-2.33904e+08,0
286747,-6.45031e+08,-2.34622e+08,0
287552,-6.44841e+08,-2.3534e+08,0
288358,-6.44648e+08,-2.36056e+08,0
289163,-6.44451e+08,-2.36772e+08,0
289969,-6.44252e+08,-2.37486e+08,0
290774,-6.44049e+08,-2.38199e+08,0
291580,-6.43844e+08,-2.38912e+08,0
292385,-6.43635e+08,-2.39623e+08,0
293191,-6.43423e+08,-2.40333e+08,0
293996,-6.43208e+08,-2.41042e+08,0
294802,-6.4299e+08,-2.41749e+08,0
295607,-6.42769e+08,-2.42456e+08,0
296412,-6.42544e+08,-2.43162e+08,0
297218,-6.42317e+08,-2.43866e+08,0
298023,-6.42087e+08,-2.4457e+08,0
298829,-6.41853e+08,-2.45272e+08,0
299634,-6.41616e+08,-2.45973e+08,0
300440,-6.41377e+08,-2.46673e+08,0
301245,-6.41134e+08,-2.47372e+08,0
302051,-6.40888e+08,-2.4807e+08,0
302856,-6.40639e+08,-2.48766e+08,0
303662,-6.40387e+08,-2.49462e+08,0
304467,-6.40132e+08,-2.50156e+08,0
305273,-6.39874e+08,-2.50849e+08,0
306078,-6.39613e+08,-2.51541e+08,0
306884,-6.39349e+08,-2.52232e+08,0
307689,-6.39082e+08,-2.52922e+08,0
308494,-6.38812e+08,-2.53611e+08,0
309300,-6.38539e+08,-2.54298e+08,0
310105,-6.38263e+08,-2.54984e+08,0
310911,-6.37984e+08,-2.55669e+08,0
311716,-6.37702e+08,-2.56353e+08,0
312522,-6.37417e+08,-2.57036e+08,0
313327,-6.37129e+08,-2.57718e+08,0
314133,-6.36838e+08,-2.58398e+08,0
314938,-6.36544e+08,-2.59077e+08,0
315744,-6.36247e+08,-2.59755e+08,0
316549,-6.35948e+08,-2.60432e+08,0
317355,-6.35645e+08,-2.61108e+08,0
318160,-6.35339e+08,-2.61782e+08,0
318966,-6.35031e+08,-2.62455e+08,0
319771,-6.34719e+08,-2.63127e+08,0
320577,-6.34405e+08,-2.63798e+08,0
321382,-6.34087e+08,-2.64468e+08,0
322187,-6.33767e+08,-2.65136e+08,0
322993,-6.33444e+08,-2.65803e+08,0
323798,-6.33118e+08,-2.66469e+08,0
324604,-6.32789e+08,-2.67134e+08,0
325409,-6.32457e+08,-2.67797e+08,0
326215,-6.32122e+08,-2.68459e+08,0
327020,-6.31784e+08,-2.6912e+08,0
327826,-6.31444e+08,-2.6978e+08,0
328631,-6.311e+08,-2.70438e+08,0
329437,-6.30754e+08,-2.71096e+08,0
330242,-6.30405e+08,-2.71752e+08,0
331048,-6.30053e+08,-2.72406e+08,0
331853,-6.29698e+08,-2.7306e+08,0
332659,-6.29341e+08,-2.73712e+08,0
333464,-6.2898e+08,-2.74363e+08,0
334269,-6.28617e+08,-2.75013e+08,0
335075,-6.28251e+08,-2.75661e+08,0
335880,-6.27882e+08,-2.76308e+08,0
336686,-6.2751e+08,-2.76954e+08,0
337491,-6.27136e+08,-2.77599e+08,0
338297,-6.26758e+08,-2.78242e+08,0
339102,-6.26378e+08,-2.78884e+08,0
339908,-6.25995e+08,-2.79525e+08,0
340713,-6.25609e+08,-2.80164e+08,0
341519,-6.25221e+08,-2.80802e+08,0
342324,-6.2483e+08,-2.81439e+08,0
343130,-6.24435e+08,-2.82074e+08,0
343935,-6.24039e+08,-2.82709e+08,0
344741,-6.23639e+08,-2.83342e+08,0
345546,-6.23237e+08,-2.83973e+08,0
346352,-6.22832e+08,-2.84603e+08,0
347157,-6.22424e+08,-2.85232e+08,0
347962,-6.22013e+08,-2.8586e+08,0
348768,-6.216e+08,-2.86486e+08,0
349573,-6.21184e+08,-2.87111e+08,0
350379,-6.20765e+08,-2.87735e+08,0
351184,-6.20343e+08,-2.88357e+08,0
351990,-6.19919e+08,-2.88978e+08,0
352795,-6.19492e+08,-2.89598e+08,0
353601,-6.19063e+08,-2.90216e+08,0
354406,-6.1863e+08,-2.90833e+08,0
355212,-6.18195e+08,-2.91449e+08,0
356017,-6.17757e+08,-2.92063e+08,0
356823,-6.17317e+08,-2.92676e+08,0
357628,-6.16874e+08,-2.93287e+08,0
358434,-6.16428e+08,-2.93897e+08,0
359239,-6.1598e+08,-2.94506e+08,0
360044,-6.15528e+08,-2.95114e+08,0
360850,-6.15075e+08,-2.9572e+08,0
361655,-6.14618e+08,-2.96324e+08,0
362461,-6.14159e+08,-2.96928e+08,0
363266,-6.13697e+08,-2.9753e+08,0
364072,-6.13233e+08,-2.9813e+08,0
364877,-6.12766e+08,-2.98729e+08,0
365683,-6.12296e+08,-2.99327e+08,0
366488,-6.11824e+08,-2.99924e+08,0
367294,-6.11349e+08,-3.00519e+08,0
368099,-6.10872e+08,-3.01112e+08,0
368905,-6.10391e+08,-3.01704e+08,0
369710,-6.09909e+08,-3.02295e+08,0
370516,-6.09423e+08,-3.02885e+08,0
371321,-6.08935e+08,-3.03473e+08,0
372127,-6.08445e+08,-3.04059e+08,0
372932,-6.07952e+08,-3.04644e+08,0
373737,-6.07456e+08,-3.05228e+08,0
374543,-6.06958e+08,-3.05811e+08,0
375348,-6.06457e+08,-3.06392e+08,0
376154,-6.05953e+08,-3.06971e+08,0
376959,-6.05447e+08,-3.07549e+08,0
377765,-6.04939e+08,-3.08126e+08,0
378570,-6.04428e+08,-3.08701e+08,0
379376,-6.03914e+08,-3.09275e+08,0
380181,-6.03398e+08,-3.09847e+08,0
380987,-6.02879e+08,-3.10418e+08,0
381792,-6.02358e+08,-3.10988e+08,0
382598,-6.01834e+08,-3.11556e+08,0
383403,-6.01307e+08,-3.12122e+08,0
384209,-6.00778e+08,-3.12687e+08,0
385014,-6.00247e+08,-3.13251e+08,0
385819,-5.99713e+08,-3.13813e+08,0
386625,-5.99177e+08,-3.14374e+08,0
387430,-5.98638e+08,-3.14933e+08,0
388236,-5.98096e+08,-3.15491e+08,0
389041,-5.97552e+08,-3.16047e+08,0
389847,-5.97006e+08,-3.16602e+08,0
390652,-5.96457e+08,-3.17156e+08,0
391458,-5.95905e+08,-3.17708e+08,0
392263,-5.95352e+08,-3.18258e+08,0
393069,-5.94795e+08,-3.18807e+08,0
393874,-5.94236e+08,-3.19355e+08,0
394680,-5.93675e+08,-3.19901e+08,0
395485,-5.93111e+08,-3.20445e+08,0
396291,-5.92545e+08,-3.20988e+08,0
397096,-5.91976e+08,-3.2153e+08,0
397902,-5.91405e+08,-3.2207e+08,0
398707,-5.90832e+08,-3.22609e+08,0
399512,-5.90256e+08,-3.23146e+08,0
400318,-5.89677e+08,-3.23681e+08,0
401123,-5.89096e+08,-3.24215e+08,0
401929,-5.88513e+08,-3.24748e+08,0
402734,-5.87927e+08,-3.25279e+08,0
403540,-5.87339e+08,-3.25808e+08,0
404345,-5.86748e+08,-3.26336e+08,0
405151,-5.86155e+08,-3.26863e+08,0
405956,-5.8556e+08,-3.27388e+08,0
406762,-5.84962e+08,-3.27911e+08,0
407567,-5.84362e+08,-3.28433e+08,0
408373,-5.8376e+08,-3.28954e+08,0
409178,-5.83155e+08,-3.29473e+08,0
409984,-5.82547e+08,-3.2999e+08,0
410789,-5.81938e+08,-3.30506e+08,0
411594,-5.81326e+08,-3.3102e+08,0
412400,-5.80711e+08,-3.31533e+08,0
413205,-5.80094e+08,-3.32044e+08,0
414011,-5.79475e+08,-3.32554e+08,0
414816,-5.78854e+08,-3.33062e+08,0
415622,-5.7823e+08,-3.33569e+08,0
416427,-5.77603e+08,-3.34074e+08,0
417233,-5.76975e+08,-3.34577e+08,0
418038,-5.76344e+08,-3.35079e+08,0
418844,-5.75711e+08,-3.3558e+08,0
419649,-5.75075e+08,-3.36078e+08,0
420455,-5.74437e+08,-3.36576e+08,0
421260,-5.73797e+08,-3.37071e+08,0
422066,-5.73154e+08,-3.37565e+08,0
422871,-5.72509e+08,-3.38058e+08,0
423677,-5.71862e+08,-3.38549e+08,0
424482,-5.71213e+08,-3.39038e+08,0
425287,-5.70561e+08,-3.39526e+08,0
426093,-5.69907e+08,-3.40013e+08,0
426898,-5.6925e+08,-3.40497e+08,0
427704,-5.68592e+08,-3.4098e+08,0
428509,-5.67931e+08,-3.41462e+08,0
429315,-5.67268e+08,-3.41942e+08,0
430120,-5.66602e+08,-3.4242e+08,0
430926,-5.65934e+08,-3.42897e+08,0
431731,-5.65264e+08,-3.43372e+08,0
432537,-5.64592e+08,-3.43846e+08,0
433342,-5.63917e+08,-3.44318e+08,0
434148,-5.6324e+08,-3.44788e+08,0
434953,-5.62561e+08,-3.45257e+08,0
435759,-5.6188e+08,-3.45724e+08,0
436564,-5.61196e+08,-3.4619e+08,0
437369,-5.60511e+08,-3.46653e+08,0
438175,-5.59822e+08,-3.47116e+08,0
438980,-5.59132e+08,-3.47577e+08,0
439786,-5.5844e+08,-3.48036e+08,0
440591,-5.57745e+08,-3.48493e+08,0
441397,-5.57048e+08,-3.48949e+08,0
442202,-5.56349e+08,-3.49403e+08,0
443008,-5.55647e+08,-3.49856e+08,0
443813,-5.54944e+08,-3.50307e+08,0
444619,-5.54238e+08,-3.50757e+08,0
445424,-5.5353e+08,-3.51204e+08,0
446230,-5.5282e+08,-3.5165e+08,0
447035,-5.52107e+08,-3.52095e+08,0
447841,-5.51393e+08,-3.52538e+08,0
448646,-5.50676e+08,-3.52979e+08,0
449452,-5.49957e+08,-3.53419e+08,0
450257,-5.49236e+08,-3.53857e+08,0
451062,-5.48512e+08,-3.54293e+08,0
451868,-5.47787e+08,-3.54728e+08,0
452673,-5.47059e+08,-3.55161e+08,0
453479,-5.46329e+08,-3.55592e+08,0
454284,-5.45597e+08,-3.56022e+08,0
455090,-5.44863e+08,-3.5645e+08,0
455895,-5.44127e+08,-3.56877e+08,0
456701,-5.43389e+08,-3.57301e+08,0
457506,-5.42648e+08,-3.57724e+08,0
458312,-5.41905e+08,-3.58146e+08,0
459117,-5.41161e+08,-3.58566e+08,0
459923,-5.40414e+08,-3.58984e+08,0
460728,-5.39664e+08,-3.594e+08,0
461534,-5.38913e+08,-3.59815e+08,0
462339,-5.3816e+08,-3.60228e+08,0
463144,-5.37404e+08,-3.6064e+08,0
463950,-5.36647e+08,-3.6105e+08,0
464755,-5.35887e+08,-3.61458e+08,0
465561,-5.35125e+08,-3.61864e+08,0
466366,-5.34362e+08,-3.62269e+08,0
467172,-5.33596e+08,-3.62672e+08,0
467977,-5.32827e+08,-3.63074e+08,0
468783,-5.32057e+08,-3.63473e+08,0
469588,-5.31285e+08,-3.63871e+08,0
470394,-5.30511e+08,-3.64268e+08,0
471199,-5.29734e+08,-3.64662e+08,0
472005,-5.28956e+08,-3.65055e+08,0
472810,-5.28175e+08,-3.65447e+08,0
473616,-5.27393e+08,-3.65836e+08,0
474421,-5.26608e+08,-3.66224e+08,0
475227,-5.25821e+08,-3.6661e+08,0
476032,-5.25032e+08,-3.66995e+08,0
476837,-5.24242e+08,-3.67378e+08,0
477643,-5.23449e+08,-3.67759e+08,0
478448,-5.22654e+08,-3.68138e+08,0
479254,-5.21857e+08,-3.68516e+08,0
480059,-5.21058e+08,-3.68892e+08,0
480865,-5.20257e+08,-3.69266e+08,0
481670,-5.19454e+08,-3.69639e+08,0
482476,-5.18648e+08,-3.7001e+08,0
483281,-5.17841e+08,-3.70379e+08,0
484087,-5.17032e+08,-3.70746e+08,0
484892,-5.16221e+08,-3.71112e+08,0
485698,-5.15408e+08,-3.71476e+08,0
486503,-5.14593e+08,-3.71838e+08,0
487309,-5.13775e+08,-3.72199e+08,0
488114,-5.12956e+08,-3.72558e+08,0
488919,-5.12135e+08,-3.72915e+08,0
489725,-5.11312e+08,-3.7327e+08,0
490530,-5.10487e+08,-3.73624e+08,0
491336,-5.09659e+08,-3.73976e+08,0
492141,-5.0883e+08,-3.74326e+08,0
492947,-5.07999e+08,-3.74675e+08,0
493752,-5.07166e+08,-3.75021e+08,0
494558,-5.06331e+08,-3.75366e+08,0
495363,-5.05494e+08,-3.7571e+08,0
496169,-5.04655e+08,-3.76051e+08,0
496974,-5.03814e+08,-3.76391e+08,0
497780,-5.02971e+08,-3.76729e+08,0
498585,-5.02126e+08,-3.77065e+08,0
499391,-5.01279e+08,-3.774e+08,0
500196,-5.0043e+08,-3.77732e+08,0
501002,-4.99579e+08,-3.78064e+08,0
501807,-4.98727e+08,-3.78393e+08,0
502612,-4.97872e+08,-3.7872e+08,0
503418,-4.97016e+08,-3.79046e+08,0
504223,-4.96157e+08,-3.7937e+08,0
505029,-4.95297e+08,-3.79692e+08,0
505834,-4.94434e+08,-3.80013e+08,0
506640,-4.9357e+08,-3.80332e+08,0
507445,-4.92704e+08,-3.80649e+08,0
508251,-4.91836e+08,-3.80964e+08,0
509056,-4.90966e+08,-3.81277e+08,0
509862,-4.90094e+08,-3.81589e+08,0
510667,-4.8922e+08,-3.81899e+08,0
511473,-4.88344e+08,-3.82207e+08,0
512278,-4.87466e+08,-3.82514e+08,0
513084,-4.86587e+08,-3.82818e+08,0
513889,-4.85705e+08,-3.83121e+08,0
514694,-4.84822e+08,-3.83422e+08,0
515500,-4.83937e+08,-3.83722e+08,0
516305,-4.8305e+08,-3.84019e+08,0
517111,-4.82161e+08,-3.84315e+08,0
517916,-4.8127e+08,-3.84609e+08,0
518722,-4.80377e+08,-3.84901e+08,0
519527,-4.79482e+08,-3.85192e+08,0
520333,-4.78586e+08,-3.8548e+08,0
521138,-4.77688e+08,-3.85767e+08,0
521944,-4.76787e+08,-3.86052e+08,0
522749,-4.75885e+08,-3.86336e+08,0
523555,-4.74981e+08,-3.86617e+08,0
524360,-4.74076e+08,-3.86897e+08,0
525166,-4.73168e+08,-3.87175e+08,0
525971,-4.72258e+08,-3.87451e+08,0
526777,-4.71347e+08,-3.87725e+08,0
527582,-4.70434e+08,-3.87998e+08,0
528387,-4.69519e+08,-3.88269e+08,0
529193,-4.68602e+08,-3.88538e+08,0
529998,-4.67684e+08,-3.88805e+08,0
530804,-4.66763e+08,-3.8907e+08,0
531609,-4.65841e+08,-3.89334e+08,0
532415,-4.64917e+08,-3.89595e+08,0
533220,-4.63991e+08,-3.89855e+08,0
534026,-4.63063e+08,-3.90114e+08,0
534831,-4.62133e+08,-3.9037e+08,0
535637,-4.61202e+08,-3.90624e+08,0
536442,-4.60269e+08,-3.90877e+08,0
537248,-4.59334e+08,-3.91128e+08,0
538053,-4.58397e+08,-3.91377e+08,0
538859,-4.57459e+08,-3.91625e+08,0
539664,-4.56518e+08,-3.9187e+08,0
540469,-4.55576e+08,-3.92114e+08,0
541275,-4.54632e+08,-3.92356e+08,0
542080,-4.53686e+08,-3.92596e+08,0
542886,-4.52739e+08,-3.92834e+08,0
543691,-4.5179e+08,-3.9307e+08,0
544497,-4.50838e+08,-3.93305e+08,0
545302,-4.49886e+08,-3.93538e+08,0
546108,-4.48931e+08,-3.93769e+08,0
546913,-4.47975e+08,-3.93998e+08,0
547719,-4.47016e+08,-3.94225e+08,0
548524,-4.46057e+08,-3.94451e+08,0
549330,-4.45095e+08,-3.94674e+08,0
550135,-4.44131e+08,-3.94896e+08,0
550941,-4.43166e+08,-3.95116e+08,0
551746,-4.42199e+08,-3.95334e+08,0
552551,-4.41231e+08,-3.95551e+08,0
553357,-4.4026e+08,-3.95765e+08,0
554162,-4.39288e+08,-3.95978e+08,0
