t,x1,y1,z1
1.95004e+06,-4.02581e+08,2.27534e+08,0
1.95085e+06,-4.02199e+08,2.27202e+08,0
1.95165e+06,-4.01812e+08,2.2687e+08,0
1.95246e+06,-4.01419e+08,2.2654e+08,0
1.95326e+06,-4.0102e+08,2.2621e+08,0
1.95407e+06,-4.00616e+08,2.25881e+08,0
1.95487e+06,-4.00206e+08,2.25553e+08,0
1.95568e+06,-3.9979e+08,2.25226e+08,0
1.95648e+06,-3.99368e+08,2.249e+08,0
1.95729e+06,-3.98941e+08,2.24575e+08,0
1.9581e+06,-3.98508e+08,2.24251e+08,0
1.9589e+06,-3.98068e+08,2.23928e+08,0
1.95971e+06,-3.97623e+08,2.23606e+08,0
1.96051e+06,-3.97171e+08,2.23285e+08,0
1.96132e+06,-3.96714e+08,2.22965e+08,0
1.96212e+06,-3.9625e+08,2.22647e+08,0
1.96293e+06,-3.9578e+08,2.2233e+08,0
1.96373e+06,-3.95304e+08,2.22014e+08,0
1.96454e+06,-3.94822e+08,2.21699e+08,0
1.96534e+06,-3.94333e+08,2.21386e+08,0
1.96615e+06,-3.93838e+08,2.21074e+08,0
1.96696e+06,-3.93336e+08,2.20764e+08,0
1.96776e+06,-3.92828e+08,2.20455e+08,0
1.96857e+06,-3.92313e+08,2.20148e+08,0
1.96937e+06,-3.91792e+08,2.19843e+08,0
1.97018e+06,-3.91263e+08,2.19539e+08,0
1.97098e+06,-3.90728e+08,2.19236e+08,0
1.97179e+06,-3.90187e+08,2.18936e+08,0
1.97259e+06,-3.89638e+08,2.18637e+08,0
1.9734e+06,-3.89082e+08,2.18341e+08,0
1.9742e+06,-3.8852e+08,2.18046e+08,0
1.97501e+06,-3.8795e+08,2.17753e+08,0
1.97582e+06,-3.87373e+08,2.17462e+08,0
1.97662e+06,-3.86789e+08,2.17173e+08,0
1.97743e+06,-3.86197e+08,2.16887e+08,0
1.97823e+06,-3.85598e+08,2.16603e+08,0
1.97904e+06,-3.84992e+08,2.16321e+08,0
1.97984e+06,-3.84378e+08,2.16041e+08,0
1.98065e+06,-3.83757e+08,2.15764e+08,0
1.98145e+06,-3.83127e+08,2.15489e+08,0
1.98226e+06,-3.8249e+08,2.15217e+08,0
1.98306e+06,-3.81846e+08,2.14948e+08,0
1.98387e+06,-3.81193e+08,2.14681e+08,0
1.98468e+06,-3.80532e+08,2.14417e+08,0
1.98548e+06,-3.79863e+08,2.14156e+08,0
1.98629e+06,-3.79186e+08,2.13898e+08,0
1.98709e+06,-3.785e+08,2.13643e+08,0
1.9879e+06,-3.77806e+08,2.13391e+08,0
1.9887e+06,-3.77104e+08,2.13143e+08,0
1.98951e+06,-3.76393e+08,2.12897e+08,0
1.99031e+06,-3.75673e+08,2.12656e+08,0
1.99112e+06,-3.74945e+08,2.12417e+08,0
1.99192e+06,-3.74207e+08,2.12183e+08,0
1.99273e+06,-3.73461e+08,2.11952e+08,0
1.99354e+06,-3.72705e+08,2.11725e+08,0
1.99434e+06,-3.7194e+08,2.11502e+08,0
1.99515e+06,-3.71166e+08,2.11283e+08,0
1.99595e+06,-3.70382e+08,2.11068e+08,0
1.99676e+06,-3.69589e+08,2.10858e+08,0
1.99756e+06,-3.68785e+08,2.10652e+08,0
1.99837e+06,-3.67972e+08,2.10451e+08,0
1.99917e+06,-3.67149e+08,2.10255e+08,0
1.99998e+06,-3.66316e+08,2.10063e+08,0
2.00078e+06,-3.65472e+08,2.09877e+08,0
2.00159e+06,-3.64618e+08,2.09695e+08,0
2.0024e+06,-3.63753e+08,2.0952e+08,0
2.0032e+06,-3.62877e+08,2.09349e+08,0
2.00401e+06,-3.6199e+08,2.09185e+08,0
2.00481e+06,-3.61093e+08,2.09026e+08,0
2.00562e+06,-3.60184e+08,2.08874e+08,0
2.00642e+06,-3.59263e+08,2.08728e+08,0
2.00723e+06,-3.58331e+08,2.08588e+08,0
2.00803e+06,-3.57387e+08,2.08455e+08,0
2.00884e+06,-3.5643e+08,2.08329e+08,0
2.00965e+06,-3.55462e+08,2.08211e+08,0
2.01045e+06,-3.54481e+08,2.081e+08,0
2.01126e+06,-3.53487e+08,2.07996e+08,0
2.01206e+06,-3.52481e+08,2.07901e+08,0
2.01287e+06,-3.51461e+08,2.07814e+08,0
2.01367e+06,-3.50428e+08,2.07735e+08,0
2.01448e+06,-3.49381e+08,2.07666e+08,0
2.01528e+06,-3.4832e+08,2.07606e+08,0
2.01609e+06,-3.47245e+08,2.07555e+08,0
2.01689e+06,-3.46155e+08,2.07515e+08,0
2.0177e+06,-3.45051e+08,2.07485e+08,0
2.01851e+06,-3.43932e+08,2.07465e+08,0
2.01931e+06,-3.42797e+08,2.07457e+08,0
2.02012e+06,-3.41646e+08,2.07461e+08,0
2.02092e+06,-3.40479e+08,2.07477e+08,0
2.02173e+06,-3.39296e+08,2.07506e+08,0
2.02253e+06,-3.38096e+08,2.07547e+08,0
2.02334e+06,-3.36879e+08,2.07603e+08,0
2.02414e+06,-3.35644e+08,2.07674e+08,0
2.02495e+06,-3.34391e+08,2.07759e+08,0
2.02575e+06,-3.3312e+08,2.07861e+08,0
2.02656e+06,-3.31829e+08,2.07979e+08,0
2.02737e+06,-3.30519e+08,2.08114e+08,0
2.02817e+06,-3.29189e+08,2.08268e+08,0
2.02898e+06,-3.27838e+08,2.08442e+08,0
2.02978e+06,-3.26467e+08,2.08635e+08,0
2.03059e+06,-3.25073e+08,2.0885e+08,0
2.03139e+06,-3.23657e+08,2.09088e+08,0
2.0322e+06,-3.22219e+08,2.0935e+08,0
2.033e+06,-3.20756e+08,2.09637e+08,0
2.03381e+06,-3.19269e+08,2.09952e+08,0
2.03461e+06,-3.17757e+08,2.10295e+08,0
2.03542e+06,-3.16219e+08,2.10668e+08,0
2.03623e+06,-3.14654e+08,2.11074e+08,0
2.03703e+06,-3.13061e+08,2.11515e+08,0
2.03784e+06,-3.1144e+08,2.11994e+08,0
2.03864e+06,-3.09789e+08,2.12512e+08,0
2.03945e+06,-3.08107e+08,2.13074e+08,0
2.04025e+06,-3.06394e+08,2.13683e+08,0
2.04106e+06,-3.04647e+08,2.14343e+08,0
2.04186e+06,-3.02867e+08,2.15058e+08,0
2.04267e+06,-3.01052e+08,2.15833e+08,0
2.04347e+06,-2.99201e+08,2.16676e+08,0
2.04428e+06,-2.97313e+08,2.17591e+08,0
2.04509e+06,-2.95387e+08,2.18588e+08,0
2.04589e+06,-2.93422e+08,2.19675e+08,0
2.0467e+06,-2.91419e+08,2.20864e+08,0
2.0475e+06,-2.89377e+08,2.22168e+08,0
2.04831e+06,-2.87298e+08,2.23603e+08,0
2.04911e+06,-2.85184e+08,2.25187e+08,0
2.04992e+06,-2.8304e+08,2.26945e+08,0
2.05072e+06,-2.80875e+08,2.28905e+08,0
2.05153e+06,-2.78705e+08,2.31105e+08,0
2.05234e+06,-2.76553e+08,2.33589e+08,0
2.05314e+06,-2.74462e+08,2.36412e+08,0
2.05395e+06,-2.72499e+08,2.39641e+08,0
2.05475e+06,-2.70779e+08,2.43344e+08,0
2.05556e+06,-2.69481e+08,2.47567e+08,0
2.05636e+06,-2.68855e+08,2.52282e+08,0
2.05717e+06,-2.69164e+08,2.57307e+08,0
2.05797e+06,-2.70532e+08,2.62302e+08,0
2.05878e+06,-2.72843e+08,2.66918e+08,0
2.05958e+06,-2.75823e+08,2.70965e+08,0
2.06039e+06,-2.79202e+08,2.74419e+08,0
2.0612e+06,-2.82788e+08,2.77343e+08,0
2.062e+06,-2.86463e+08,2.79822e+08,0
2.06281e+06,-2.90159e+08,2.81935e+08,0
2.06361e+06,-2.93837e+08,2.83746e+08,0
2.06442e+06,-2.97477e+08,2.85307e+08,0
2.06522e+06,-3.01067e+08,2.86658e+08,0
2.06603e+06,-3.04603e+08,2.87833e+08,0
2.06683e+06,-3.08082e+08,2.88856e+08,0
2.06764e+06,-3.11504e+08,2.89748e+08,0
2.06844e+06,-3.1487e+08,2.90526e+08,0
2.06925e+06,-3.18181e+08,2.91203e+08,0
2.07006e+06,-3.2144e+08,2.91791e+08,0
2.07086e+06,-3.24649e+08,2.923e+08,0
2.07167e+06,-3.27809e+08,2.92737e+08,0
2.07247e+06,-3.30922e+08,2.9311e+08,0
2.07328e+06,-3.33991e+08,2.93424e+08,0
2.07408e+06,-3.37017e+08,2.93684e+08,0
2.07489e+06,-3.40003e+08,2.93896e+08,0
2.07569e+06,-3.42949e+08,2.94062e+08,0
2.0765e+06,-3.45858e+08,2.94187e+08,0
2.0773e+06,-3.48731e+08,2.94273e+08,0
2.07811e+06,-3.51569e+08,2.94323e+08,0
2.07892e+06,-3.54374e+08,2.94339e+08,0
2.07972e+06,-3.57147e+08,2.94325e+08,0
2.08053e+06,-3.59889e+08,2.94281e+08,0
2.08133e+06,-3.62601e+08,2.94209e+08,0
2.08214e+06,-3.65284e+08,2.94112e+08,0
2.08294e+06,-3.67939e+08,2.9399e+08,0
2.08375e+06,-3.70568e+08,2.93844e+08,0
2.08455e+06,-3.7317e+08,2.93677e+08,0
2.08536e+06,-3.75747e+08,2.93489e+08,0
2.08616e+06,-3.78299e+08,2.93282e+08,0
2.08697e+06,-3.80828e+08,2.93055e+08,0
2.08778e+06,-3.83334e+08,2.92811e+08,0
2.08858e+06,-3.85817e+08,2.92549e+08,0
2.08939e+06,-3.88278e+08,2.92272e+08,0
2.09019e+06,-3.90718e+08,2.91978e+08,0
2.091e+06,-3.93137e+08,2.91669e+08,0
2.0918e+06,-3.95536e+08,2.91346e+08,0
2.09261e+06,-3.97916e+08,2.9101e+08,0
2.09341e+06,-4.00276e+08,2.9066e+08,0
2.09422e+06,-4.02617e+08,2.90297e+08,0
2.09502e+06,-4.04941e+08,2.89922e+08,0
2.09583e+06,-4.07246e+08,2.89535e+08,0
2.09664e+06,-4.09534e+08,2.89136e+08,0
2.09744e+06,-4.11804e+08,2.88727e+08,0
2.09825e+06,-4.14058e+08,2.88306e+08,0
2.09905e+06,-4.16296e+08,2.87876e+08,0
2.09986e+06,-4.18517e+08,2.87435e+08,0
2.10066e+06,-4.20723e+08,2.86985e+08,0
2.10147e+06,-4.22914e+08,2.86526e+08,0
2.10227e+06,-4.25089e+08,2.86057e+08,0
2.10308e+06,-4.27249e+08,2.85579e+08,0
2.10389e+06,-4.29395e+08,2.85093e+08,0
2.10469e+06,-4.31526e+08,2.84599e+08,0
2.1055e+06,-4.33644e+08,2.84096e+08,0
2.1063e+06,-4.35748e+08,2.83586e+08,0
2.10711e+06,-4.37838e+08,2.83068e+08,0
2.10791e+06,-4.39915e+08,2.82542e+08,0
2.10872e+06,-4.41978e+08,2.8201e+08,0
2.10952e+06,-4.44029e+08,2.8147e+08,0
2.11033e+06,-4.46067e+08,2.80923e+08,0
2.11113e+06,-4.48093e+08,2.80369e+08,0
2.11194e+06,-4.50106e+08,2.79809e+08,0
2.11275e+06,-4.52107e+08,2.79243e+08,0
2.11355e+06,-4.54096e+08,2.7867e+08,0
2.11436e+06,-4.56074e+08,2.78091e+08,0
2.11516e+06,-4.5804e+08,2.77506e+08,0
2.11597e+06,-4.59994e+08,2.76915e+08,0
2.11677e+06,-4.61938e+08,2.76319e+08,0
2.11758e+06,-4.6387e+08,2.75716e+08,0
2.11838e+06,-4.65791e+08,2.75109e+08,0
2.11919e+06,-4.67701e+08,2.74496e+08,0
2.11999e+06,-4.69601e+08,2.73877e+08,0
2.1208e+06,-4.7149e+08,2.73254e+08,0
2.12161e+06,-4.73368e+08,2.72625e+08,0
2.12241e+06,-4.75237e+08,2.71992e+08,0
2.12322e+06,-4.77095e+08,2.71354e+08,0
2.12402e+06,-4.78943e+08,2.70711e+08,0
2.12483e+06,-4.80782e+08,2.70063e+08,0
2.12563e+06,-4.8261e+08,2.6941e+08,0
2.12644e+06,-4.84429e+08,2.68754e+08,0
2.12724e+06,-4.86238e+08,2.68092e+08,0
2.12805e+06,-4.88038e+08,2.67427e+08,0
2.12885e+06,-4.89828e+08,2.66757e+08,0
2.12966e+06,-4.9161e+08,2.66082e+08,0
2.13047e+06,-4.93382e+08,2.65404e+08,0
2.13127e+06,-4.95145e+08,2.64722e+08,0
2.13208e+06,-4.96899e+08,2.64036e+08,0
2.13288e+06,-4.98644e+08,2.63345e+08,0
2.13369e+06,-5.0038e+08,2.62651e+08,0
2.13449e+06,-5.02108e+08,2.61953e+08,0
2.1353e+06,-5.03827e+08,2.61252e+08,0
2.1361e+06,-5.05537e+08,2.60546e+08,0
2.13691e+06,-5.07239e+08,2.59837e+08,0
2.13771e+06,-5.08933e+08,2.59125e+08,0
2.13852e+06,-5.10618e+08,2.58409e+08,0
2.13933e+06,-5.12295e+08,2.57689e+08,0
2.14013e+06,-5.13964e+08,2.56966e+08,0
2.14094e+06,-5.15625e+08,2.5624e+08,0
2.14174e+06,-5.17278e+08,2.5551e+08,0
2.14255e+06,-5.18923e+08,2.54778e+08,0
2.14335e+06,-5.2056e+08,2.54042e+08,0
2.14416e+06,-5.22189e+08,2.53302e+08,0
2.14496e+06,-5.23811e+08,2.5256e+08,0
2.14577e+06,-5.25425e+08,2.51814e+08,0
2.14657e+06,-5.27031e+08,2.51066e+08,0
2.14738e+06,-5.2863e+08,2.50314e+08,0
2.14819e+06,-5.30221e+08,2.4956e+08,0
2.14899e+06,-5.31805e+08,2.48802e+08,0
2.1498e+06,-5.33382e+08,2.48042e+08,0
2.1506e+06,-5.34951e+08,2.47279e+08,0
2.15141e+06,-5.36513e+08,2.46513e+08,0
2.15221e+06,-5.38068e+08,2.45744e+08,0
2.15302e+06,-5.39615e+08,2.44973e+08,0
2.15382e+06,-5.41156e+08,2.44199e+08,0
2.15463e+06,-5.42689e+08,2.43422e+08,0
2.15544e+06,-5.44216e+08,2.42642e+08,0
2.15624e+06,-5.45735e+08,2.4186e+08,0
2.15705e+06,-5.47248e+08,2.41076e+08,0
2.15785e+06,-5.48754e+08,2.40288e+08,0
2.15866e+06,-5.50253e+08,2.39499e+08,0
2.15946e+06,-5.51745e+08,2.38706e+08,0
2.16027e+06,-5.53231e+08,2.37912e+08,0
2.16107e+06,-5.54709e+08,2.37114e+08,0
2.16188e+06,-5.56182e+08,2.36315e+08,0
2.16268e+06,-5.57647e+08,2.35513e+08,0
2.16349e+06,-5.59106e+08,2.34709e+08,0
2.1643e+06,-5.60559e+08,2.33902e+08,0
2.1651e+06,-5.62005e+08,2.33093e+08,0
2.16591e+06,-5.63445e+08,2.32282e+08,0
2.16671e+06,-5.64878e+08,2.31469e+08,0
2.16752e+06,-5.66305e+08,2.30653e+08,0
2.16832e+06,-5.67726e+08,2.29836e+08,0
2.16913e+06,-5.6914e+08,2.29016e+08,0
2.16993e+06,-5.70549e+08,2.28193e+08,0
2.17074e+06,-5.71951e+08,2.27369e+08,0
2.17154e+06,-5.73347e+08,2.26543e+08,0
2.17235e+06,-5.74736e+08,2.25714e+08,0
2.17316e+06,-5.7612e+08,2.24884e+08,0
2.17396e+06,-5.77498e+08,2.24052e+08,0
2.17477e+06,-5.78869e+08,2.23217e+08,0
2.17557e+06,-5.80235e+08,2.2238e+08,0
2.17638e+06,-5.81594e+08,2.21542e+08,0
2.17718e+06,-5.82948e+08,2.20702e+08,0
2.17799e+06,-5.84296e+08,2.19859e+08,0
2.17879e+06,-5.85638e+08,2.19015e+08,0
2.1796e+06,-5.86974e+08,2.18169e+08,0
2.1804e+06,-5.88304e+08,2.17321e+08,0
2.18121e+06,-5.89628e+08,2.16471e+08,0
2.18202e+06,-5.90947e+08,2.15619e+08,0
2.18282e+06,-5.9226e+08,2.14765e+08,0
2.18363e+06,-5.93567e+08,2.1391e+08,0
2.18443e+06,-5.94869e+08,2.13053e+08,0
2.18524e+06,-5.96165e+08,2.12194e+08,0
2.18604e+06,-5.97455e+08,2.11333e+08,0
2.18685e+06,-5.9874e+08,2.10471e+08,0
2.18765e+06,-6.00019e+08,2.09607e+08,0
2.18846e+06,-6.01293e+08,2.08741e+08,0
2.18926e+06,-6.02561e+08,2.07873e+08,0
2.19007e+06,-6.03824e+08,2.07004e+08,0
2.19088e+06,-6.05081e+08,2.06133e+08,0
2.19168e+06,-6.06333e+08,2.05261e+08,0
2.19249e+06,-6.07579e+08,2.04386e+08,0
2.19329e+06,-6.0882e+08,2.03511e+08,0
2.1941e+06,-6.10056e+08,2.02633e+08,0
2.1949e+06,-6.11286e+08,2.01754e+08,0
2.19571e+06,-6.12511e+08,2.00874e+08,0
2.19651e+06,-6.1373e+08,1.99992e+08,0
2.19732e+06,-6.14945e+08,1.99108e+08,0
2.19812e+06,-6.16154e+08,1.98223e+08,0
2.19893e+06,-6.17357e+08,1.97337e+08,0
2.19974e+06,-6.18556e+08,1.96449e+08,0
2.20054e+06,-6.19749e+08,1.95559e+08,0
2.20135e+06,-6.20938e+08,1.94668e+08,0
2.20215e+06,-6.22121e+08,1.93776e+08,0
2.20296e+06,-6.23299e+08,1.92882e+08,0
2.20376e+06,-6.24471e+08,1.91986e+08,0
2.20457e+06,-6.25639e+08,1.9109e+08,0
2.20537e+06,-6.26802e+08,1.90192e+08,0
2.20618e+06,-6.27959e+08,1.89292e+08,0
2.20699e+06,-6.29112e+08,1.88391e+08,0
2.20779e+06,-6.30259e+08,1.87489e+08,0
2.2086e+06,-6.31402e+08,1.86585e+08,0
2.2094e+06,-6.32539e+08,1.8568e+08,0
2.21021e+06,-6.33672e+08,1.84774e+08,0
2.21101e+06,-6.34799e+08,1.83866e+08,0
2.21182e+06,-6.35922e+08,1.82957e+08,0
2.21262e+06,-6.3704e+08,1.82047e+08,0
2.21343e+06,-6.38153e+08,1.81136e+08,0
2.21423e+06,-6.39261e+08,1.80223e+08,0
2.21504e+06,-6.40364e+08,1.79309e+08,0
2.21585e+06,-6.41462e+08,1.78394e+08,0
2.21665e+06,-6.42555e+08,1.77477e+08,0
2.21746e+06,-6.43644e+08,1.7656e+08,0
2.21826e+06,-6.44727e+08,1.75641e+08,0
2.21907e+06,-6.45806e+08,1.74721e+08,0
2.21987e+06,-6.4688e+08,1.73799e+08,0
2.22068e+06,-6.4795e+08,1.72877e+08,0
2.22148e+06,-6.49015e+08,1.71953e+08,0
2.22229e+06,-6.50074e+08,1.71028e+08,0
2.22309e+06,-6.5113e+08,1.70102e+08,0
2.2239e+06,-6.5218e+08,1.69175e+08,0
2.22471e+06,-6.53226e+08,1.68247e+08,0
2.22551e+06,-6.54267e+08,1.67317e+08,0
2.22632e+06,-6.55304e+08,1.66387e+08,0
2.22712e+06,-6.56335e+08,1.65455e+08,0
2.22793e+06,-6.57363e+08,1.64523e+08,0
2.22873e+06,-6.58385e+08,1.63589e+08,0
2.22954e+06,-6.59403e+08,1.62654e+08,0
2.23034e+06,-6.60416e+08,1.61718e+08,0
2.23115e+06,-6.61425e+08,1.60781e+08,0
2.23195e+06,-6.62429e+08,1.59843e+08,0
2.23276e+06,-6.63429e+08,1.58904e+08,0
2.23357e+06,-6.64424e+08,1.57964e+08,0
2.23437e+06,-6.65415e+08,1.57023e+08,0
2.23518e+06,-6.66401e+08,1.56081e+08,0
2.23598e+06,-6.67382e+08,1.55138e+08,0
2.23679e+06,-6.6836e+08,1.54194e+08,0
2.23759e+06,-6.69332e+08,1.53249e+08,0
2.2384e+06,-6.703e+08,1.52303e+08,0
2.2392e+06,-6.71264e+08,1.51356e+08,0
2.24001e+06,-6.72223e+08,1.50408e+08,0
2.24081e+06,-6.73178e+08,1.49459e+08,0
2.24162e+06,-6.74128e+08,1.48509e+08,0
2.24243e+06,-6.75074e+08,1.47558e+08,0
2.24323e+06,-6.76016e+08,1.46607e+08,0
2.24404e+06,-6.76953e+08,1.45654e+08,0
2.24484e+06,-6.77886e+08,1.44701e+08,0
2.24565e+06,-6.78814e+08,1.43746e+08,0
2.24645e+06,-6.79738e+08,1.42791e+08,0
2.24726e+06,-6.80658e+08,1.41835e+08,0
2.24806e+06,-6.81573e+08,1.40878e+08,0
2.24887e+06,-6.82484e+08,1.3992e+08,0
2.24967e+06,-6.83391e+08,1.38961e+08,0
2.25048e+06,-6.84293e+08,1.38002e+08,0
2.25129e+06,-6.85192e+08,1.37041e+08,0
2.25209e+06,-6.86085e+08,1.3608e+08,0
2.2529e+06,-6.86975e+08,1.35118e+08,0
2.2537e+06,-6.8786e+08,1.34155e+08,0
2.25451e+06,-6.88741e+08,1.33191e+08,0
2.25531e+06,-6.89618e+08,1.32227e+08,0
2.25612e+06,-6.90491e+08,1.31262e+08,0
2.25692e+06,-6.91359e+08,1.30296e+08,0
2.25773e+06,-6.92223e+08,1.29329e+08,0
2.25854e+06,-6.93083e+08,1.28361e+08,0
2.25934e+06,-6.93938e+08,1.27393e+08,0
2.26015e+06,-6.9479e+08,1.26424e+08,0
2.26095e+06,-6.95637e+08,1.25454e+08,0
2.26176e+06,-6.9648e+08,1.24483e+08,0
2.26256e+06,-6.97319e+08,1.23512e+08,0
2.26337e+06,-6.98154e+08,1.2254e+08,0
2.26417e+06,-6.98985e+08,1.21567e+08,0
2.26498e+06,-6.99811e+08,1.20594e+08,0
2.26578e+06,-7.00634e+08,1.1962e+08,0
2.26659e+06,-7.01452e+08,1.18645e+08,0
2.2674e+06,-7.02266e+08,1.17669e+08,0
2.2682e+06,-7.03076e+08,1.16693e+08,0
2.26901e+06,-7.03882e+08,1.15716e+08,0
2.26981e+06,-7.04684e+08,1.14739e+08,0
2.27062e+06,-7.05482e+08,1.13761e+08,0
2.27142e+06,-7.06275e+08,1.12782e+08,0
2.27223e+06,-7.07065e+08,1.11802e+08,0
2.27303e+06,-7.07851e+08,1.10822e+08,0
2.27384e+06,-7.08632e+08,1.09841e+08,0
2.27464e+06,-7.0941e+08,1.0886e+08,0
2.27545e+06,-7.10183e+08,1.07878e+08,0
2.27626e+06,-7.10952e+08,1.06895e+08,0
2.27706e+06,-7.11718e+08,1.05912e+08,0
2.27787e+06,-7.12479e+08,1.04928e+08,0
2.27867e+06,-7.13237e+08,1.03944e+08,0
2.27948e+06,-7.1399e+08,1.02959e+08,0
2.28028e+06,-7.14739e+08,1.01973e+08,0
2.28109e+06,-7.15485e+08,1.00987e+08,0
2.28189e+06,-7.16226e+08,1e+08,0
2.2827e+06,-7.16964e+08,9.90132e+07,0
2.2835e+06,-7.17697e+08,9.80254e+07,0
2.28431e+06,-7.18427e+08,9.7037e+07,0
2.28512e+06,-7.19152e+08,9.60482e+07,0
2.28592e+06,-7.19874e+08,9.50587e+07,0
2.28673e+06,-7.20592e+08,9.40688e+07,0
2.28753e+06,-7.21306e+08,9.30783e+07,0
2.28834e+06,-7.22015e+08,9.20874e+07,0
2.28914e+06,-7.22721e+08,9.10959e+07,0
2.28995e+06,-7.23423e+08,9.01039e+07,0
2.29075e+06,-7.24122e+08,8.91114e+07,0
2.29156e+06,-7.24816e+08,8.81185e+07,0
2.29236e+06,-7.25506e+08,8.7125e+07,0
2.29317e+06,-7.26193e+08,8.61311e+07,0
2.29398e+06,-7.26875e+08,8.51367e+07,0
2.29478e+06,-7.27554e+08,8.41419e+07,0
2.29559e+06,-7.28229e+08,8.31466e+07,0
2.29639e+06,-7.289e+08,8.21509e+07,0
2.2972e+06,-7.29567e+08,8.11547e+07,0
2.298e+06,-7.30231e+08,8.01581e+07,0
2.29881e+06,-7.3089e+08,7.9161e+07,0
2.29961e+06,-7.31546e+08,7.81635e+07,0
2.30042e+06,-7.32198e+08,7.71656e+07,0
2.30122e+06,-7.32846e+08,7.61673e+07,0
2.30203e+06,-7.3349e+08,7.51686e+07,0
2.30284e+06,-7.3413e+08,7.41695e+07,0
2.30364e+06,-7.34767e+08,7.317e+07,0
2.30445e+06,-7.354e+08,7.21701e+07,0
2.30525e+06,-7.36029e+08,7.11698e+07,0
2.30606e+06,-7.36654e+08,7.01692e+07,0
2.30686e+06,-7.37275e+08,6.91681e+07,0
2.30767e+06,-7.37893e+08,6.81668e+07,0
2.30847e+06,-7.38507e+08,6.7165e+07,0
2.30928e+06,-7.39117e+08,6.61629e+07,0
2.31009e+06,-7.39724e+08,6.51605e+07,0
2.31089e+06,-7.40326e+08,6.41577e+07,0
2.3117e+06,-7.40925e+08,6.31545e+07,0
2.3125e+06,-7.4152e+08,6.21511e+07,0
2.31331e+06,-7.42112e+08,6.11473e+07,0
2.31411e+06,-7.42699e+08,6.01432e+07,0
2.31492e+06,-7.43283e+08,5.91388e+07,0
2.31572e+06,-7.43864e+08,5.81341e+07,0
2.31653e+06,-7.4444e+08,5.71291e+07,0
2.31733e+06,-7.45013e+08,5.61238e+07,0
2.31814e+06,-7.45582e+08,5.51182e+07,0
2.31895e+06,-7.46148e+08,5.41123e+07,0
2.31975e+06,-7.46709e+08,5.31061e+07,0
2.32056e+06,-7.47268e+08,5.20997e+07,0
2.32136e+06,-7.47822e+08,5.1093e+07,0
2.32217e+06,-7.48373e+08,5.0086e+07,0
2.32297e+06,-7.4892e+08,4.90788e+07,0
2.32378e+06,-7.49463e+08,4.80713e+07,0
2.32458e+06,-7.50003e+08,4.70636e+07,0
2.32539e+06,-7.50539e+08,4.60557e+07,0
2.32619e+06,-7.51071e+08,4.50475e+07,0
2.327e+06,-7.516e+08,4.40391e+07,0
2.32781e+06,-7.52125e+08,4.30304e+07,0
2.32861e+06,-7.52647e+08,4.20216e+07,0
2.32942e+06,-7.53164e+08,4.10125e+07,0
2.33022e+06,-7.53679e+08,4.00032e+07,0
2.33103e+06,-7.54189e+08,3.89937e+07,0
2.33183e+06,-7.54696e+08,3.79841e+07,0
2.33264e+06,-7.552e+08,3.69742e+07,0
2.33344e+06,-7.55699e+08,3.59642e+07,0
2.33425e+06,-7.56196e+08,3.49539e+07,0
2.33505e+06,-7.56688e+08,3.39436e+07,0
2.33586e+06,-7.57177e+08,3.2933e+07,0
2.33667e+06,-7.57662e+08,3.19223e+07,0
2.33747e+06,-7.58144e+08,3.09114e+07,0
2.33828e+06,-7.58622e+08,2.99003e+07,0
2.33908e+06,-7.59097e+08,2.88892e+07,0
2.33989e+06,-7.59568e+08,2.78778e+07,0
2.34069e+06,-7.60036e+08,2.68664e+07,0
2.3415e+06,-7.60499e+08,2.58548e+07,0
2.3423e+06,-7.6096e+08,2.48431e+07,0
2.34311e+06,-7.61417e+08,2.38312e+07,0
2.34391e+06,-7.6187e+08,2.28193e+07,0
2.34472e+06,-7.6232e+08,2.18072e+07,0
2.34553e+06,-7.62766e+08,2.0795e+07,0
2.34633e+06,-7.63208e+08,1.97828e+07,0
2.34714e+06,-7.63647e+08,1.87704e+07,0
2.34794e+06,-7.64083e+08,1.7758e+07,0
2.34875e+06,-7.64515e+08,1.67454e+07,0
2.34955e+06,-7.64944e+08,1.57328e+07,0
2.35036e+06,-7.65369e+08,1.47201e+07,0
2.35116e+06,-7.6579e+08,1.37074e+07,0
2.35197e+06,-7.66208e+08,1.26945e+07,0
2.35277e+06,-7.66623e+08,1.16817e+07,0
2.35358e+06,-7.67034e+08,1.06687e+07,0
2.35439e+06,-7.67441e+08,9.65576e+06,0
2.35519e+06,-7.67845e+08,8.64274e+06,0
2.356e+06,-7.68246e+08,7.62968e+06,0
2.3568e+06,-7.68643e+08,6.61659e+06,0
2.35761e+06,-7.69036e+08,5.60348e+06,0
2.35841e+06,-7.69426e+08,4.59034e+06,0
2.35922e+06,-7.69813e+08,3.57718e+06,0
2.36002e+06,-7.70196e+08,2.56401e+06,0
2.36083e+06,-7.70576e+08,1.55084e+06,0
2.36164e+06,-7.70952e+08,537659,0
2.36244e+06,-7.71325e+08,-475515,0
2.36325e+06,-7.71694e+08,-1.48868e+06,0
2.36405e+06,-7.7206e+08,-2.50183e+06,0
2.36486e+06,-7.72422e+08,-3.51497e+06,0
2.36566e+06,-7.72781e+08,-4.52808e+06,0
2.36647e+06,-7.73137e+08,-5.54117e+06,0
