t,x1,y1,z1
3.61978e+06,-5.12497e+08,-5.17861e+07,0
3.62058e+06,-5.13061e+08,-5.23401e+07,0
3.62139e+06,-5.13625e+08,-5.2894e+07,0
3.62219e+06,-5.14187e+08,-5.34479e+07,0
3.623e+06,-5.14749e+08,-5.40017e+07,0
3.62381e+06,-5.15309e+08,-5.45554e+07,0
3.62461e+06,-5.15868e+08,-5.51091e+07,0
3.62542e+06,-5.16426e+08,-5.56627e+07,0
3.62622e+06,-5.16983e+08,-5.62163e+07,0
3.62703e+06,-5.17539e+08,-5.67698e+07,0
3.62783e+06,-5.18094e+08,-5.73232e+07,0
3.62864e+06,-5.18648e+08,-5.78765e+07,0
3.62944e+06,-5.19201e+08,-5.84298e+07,0
3.63025e+06,-5.19753e+08,-5.8983e+07,0
3.63105e+06,-5.20304e+08,-5.95361e+07,0
3.63186e+06,-5.20853e+08,-6.00891e+07,0
3.63267e+06,-5.21402e+08,-6.06421e+07,0
3.63347e+06,-5.2195e+08,-6.1195e+07,0
3.63428e+06,-5.22496e+08,-6.17478e+07,0
3.63508e+06,-5.23042e+08,-6.23005e+07,0
3.63589e+06,-5.23586e+08,-6.28532e+07,0
3.63669e+06,-5.2413e+08,-6.34057e+07,0
3.6375e+06,-5.24672e+08,-6.39582e+07,0
3.6383e+06,-5.25214e+08,-6.45106e+07,0
3.63911e+06,-5.25754e+08,-6.50629e+07,0
3.63991e+06,-5.26294e+08,-6.56152e+07,0
3.64072e+06,-5.26832e+08,-6.61673e+07,0
3.64153e+06,-5.27369e+08,-6.67194e+07,0
3.64233e+06,-5.27906e+08,-6.72713e+07,0
3.64314e+06,-5.28441e+08,-6.78232e+07,0
3.64394e+06,-5.28975e+08,-6.8375e+07,0
3.64475e+06,-5.29509e+08,-6.89267e+07,0
3.64555e+06,-5.30041e+08,-6.94783e+07,0
3.64636e+06,-5.30573e+08,-7.00298e+07,0
3.64716e+06,-5.31103e+08,-7.05812e+07,0
3.64797e+06,-5.31632e+08,-7.11326e+07,0
3.64877e+06,-5.32161e+08,-7.16838e+07,0
3.64958e+06,-5.32688e+08,-7.22349e+07,0
3.65039e+06,-5.33215e+08,-7.2786e+07,0
3.65119e+06,-5.3374e+08,-7.33369e+07,0
3.652e+06,-5.34265e+08,-7.38877e+07,0
3.6528e+06,-5.34788e+08,-7.44384e+07,0
3.65361e+06,-5.35311e+08,-7.49891e+07,0
3.65441e+06,-5.35832e+08,-7.55396e+07,0
3.65522e+06,-5.36353e+08,-7.609e+07,0
3.65602e+06,-5.36873e+08,-7.66404e+07,0
3.65683e+06,-5.37391e+08,-7.71906e+07,0
3.65763e+06,-5.37909e+08,-7.77407e+07,0
3.65844e+06,-5.38426e+08,-7.82907e+07,0
3.65925e+06,-5.38942e+08,-7.88406e+07,0
3.66005e+06,-5.39457e+08,-7.93904e+07,0
3.66086e+06,-5.39971e+08,-7.99401e+07,0
3.66166e+06,-5.40484e+08,-8.04896e+07,0
3.66247e+06,-5.40996e+08,-8.10391e+07,0
3.66327e+06,-5.41507e+08,-8.15884e+07,0
3.66408e+06,-5.42017e+08,-8.21377e+07,0
3.66488e+06,-5.42526e+08,-8.26868e+07,0
3.66569e+06,-5.43035e+08,-8.32358e+07,0
3.66649e+06,-5.43542e+08,-8.37847e+07,0
3.6673e+06,-5.44048e+08,-8.43335e+07,0
3.66811e+06,-5.44554e+08,-8.48822e+07,0
3.66891e+06,-5.45059e+08,-8.54307e+07,0
3.66972e+06,-5.45562e+08,-8.59791e+07,0
3.67052e+06,-5.46065e+08,-8.65275e+07,0
3.67133e+06,-5.46567e+08,-8.70757e+07,0
3.67213e+06,-5.47068e+08,-8.76237e+07,0
3.67294e+06,-5.47568e+08,-8.81717e+07,0
3.67374e+06,-5.48067e+08,-8.87195e+07,0
3.67455e+06,-5.48565e+08,-8.92673e+07,0
3.67536e+06,-5.49063e+08,-8.98149e+07,0
3.67616e+06,-5.49559e+08,-9.03623e+07,0
3.67697e+06,-5.50055e+08,-9.09097e+07,0
3.67777e+06,-5.50549e+08,-9.14569e+07,0
3.67858e+06,-5.51043e+08,-9.2004e+07,0
3.67938e+06,-5.51536e+08,-9.2551e+07,0
3.68019e+06,-5.52028e+08,-9.30978e+07,0
3.68099e+06,-5.52519e+08,-9.36446e+07,0
3.6818e+06,-5.53009e+08,-9.41912e+07,0
3.6826e+06,-5.53499e+08,-9.47376e+07,0
3.68341e+06,-5.53987e+08,-9.5284e+07,0
3.68422e+06,-5.54475e+08,-9.58302e+07,0
3.68502e+06,-5.54961e+08,-9.63763e+07,0
3.68583e+06,-5.55447e+08,-9.69222e+07,0
3.68663e+06,-5.55932e+08,-9.74681e+07,0
3.68744e+06,-5.56416e+08,-9.80138e+07,0
3.68824e+06,-5.56899e+08,-9.85593e+07,0
3.68905e+06,-5.57382e+08,-9.91048e+07,0
3.68985e+06,-5.57863e+08,-9.96501e+07,0
3.69066e+06,-5.58344e+08,-1.00195e+08,0
3.69146e+06,-5.58824e+08,-1.0074e+08,0
3.69227e+06,-5.59303e+08,-1.01285e+08,0
3.69308e+06,-5.59781e+08,-1.0183e+08,0
3.69388e+06,-5.60258e+08,-1.02375e+08,0
3.69469e+06,-5.60734e+08,-1.02919e+08,0
3.69549e+06,-5.6121e+08,-1.03463e+08,0
3.6963e+06,-5.61684e+08,-1.04008e+08,0
3.6971e+06,-5.62158e+08,-1.04552e+08,0
3.69791e+06,-5.62631e+08,-1.05096e+08,0
3.69871e+06,-5.63103e+08,-1.05639e+08,0
3.69952e+06,-5.63574e+08,-1.06183e+08,0
3.70032e+06,-5.64045e+08,-1.06727e+08,0
3.70113e+06,-5.64514e+08,-1.0727e+08,0
3.70194e+06,-5.64983e+08,-1.07813e+08,0
3.70274e+06,-5.65451e+08,-1.08356e+08,0
3.70355e+06,-5.65918e+08,-1.08899e+08,0
3.70435e+06,-5.66385e+08,-1.09442e+08,0
3.70516e+06,-5.6685e+08,-1.09985e+08,0
3.70596e+06,-5.67315e+08,-1.10527e+08,0
3.70677e+06,-5.67778e+08,-1.1107e+08,0
3.70757e+06,-5.68241e+08,-1.11612e+08,0
3.70838e+06,-5.68704e+08,-1.12154e+08,0
3.70918e+06,-5.69165e+08,-1.12696e+08,0
3.70999e+06,-5.69626e+08,-1.13238e+08,0
3.7108e+06,-5.70085e+08,-1.13779e+08,0
3.7116e+06,-5.70544e+08,-1.14321e+08,0
3.71241e+06,-5.71002e+08,-1.14862e+08,0
3.71321e+06,-5.7146e+08,-1.15404e+08,0
3.71402e+06,-5.71916e+08,-1.15945e+08,0
3.71482e+06,-5.72372e+08,-1.16486e+08,0
3.71563e+06,-5.72827e+08,-1.17026e+08,0
3.71643e+06,-5.73281e+08,-1.17567e+08,0
3.71724e+06,-5.73734e+08,-1.18107e+08,0
3.71804e+06,-5.74187e+08,-1.18648e+08,0
3.71885e+06,-5.74638e+08,-1.19188e+08,0
3.71966e+06,-5.75089e+08,-1.19728e+08,0
3.72046e+06,-5.75539e+08,-1.20268e+08,0
3.72127e+06,-5.75989e+08,-1.20808e+08,0
3.72207e+06,-5.76437e+08,-1.21347e+08,0
3.72288e+06,-5.76885e+08,-1.21887e+08,0
3.72368e+06,-5.77332e+08,-1.22426e+08,0
3.72449e+06,-5.77778e+08,-1.22965e+08,0
3.72529e+06,-5.78224e+08,-1.23504e+08,0
3.7261e+06,-5.78668e+08,-1.24043e+08,0
3.72691e+06,-5.79112e+08,-1.24581e+08,0
3.72771e+06,-5.79555e+08,-1.2512e+08,0
3.72852e+06,-5.79998e+08,-1.25658e+08,0
3.72932e+06,-5.80439e+08,-1.26196e+08,0
3.73013e+06,-5.8088e+08,-1.26734e+08,0
3.73093e+06,-5.8132e+08,-1.27272e+08,0
3.73174e+06,-5.81759e+08,-1.2781e+08,0
3.73254e+06,-5.82198e+08,-1.28348e+08,0
3.73335e+06,-5.82635e+08,-1.28885e+08,0
3.73415e+06,-5.83072e+08,-1.29422e+08,0
3.73496e+06,-5.83509e+08,-1.29959e+08,0
3.73577e+06,-5.83944e+08,-1.30496e+08,0
3.73657e+06,-5.84379e+08,-1.31033e+08,0
3.73738e+06,-5.84813e+08,-1.3157e+08,0
3.73818e+06,-5.85246e+08,-1.32106e+08,0
3.73899e+06,-5.85678e+08,-1.32642e+08,0
3.73979e+06,-5.8611e+08,-1.33179e+08,0
3.7406e+06,-5.86541e+08,-1.33714e+08,0
3.7414e+06,-5.86971e+08,-1.3425e+08,0
3.74221e+06,-5.874e+08,-1.34786e+08,0
3.74301e+06,-5.87829e+08,-1.35321e+08,0
3.74382e+06,-5.88257e+08,-1.35857e+08,0
3.74463e+06,-5.88684e+08,-1.36392e+08,0
3.74543e+06,-5.89111e+08,-1.36927e+08,0
3.74624e+06,-5.89536e+08,-1.37462e+08,0
3.74704e+06,-5.89961e+08,-1.37996e+08,0
3.74785e+06,-5.90386e+08,-1.38531e+08,0
3.74865e+06,-5.90809e+08,-1.39065e+08,0
3.74946e+06,-5.91232e+08,-1.39599e+08,0
3.75026e+06,-5.91654e+08,-1.40133e+08,0
3.75107e+06,-5.92075e+08,-1.40667e+08,0
3.75187e+06,-5.92496e+08,-1.41201e+08,0
3.75268e+06,-5.92916e+08,-1.41735e+08,0
3.75349e+06,-5.93335e+08,-1.42268e+08,0
3.75429e+06,-5.93753e+08,-1.42801e+08,0
3.7551e+06,-5.94171e+08,-1.43334e+08,0
3.7559e+06,-5.94588e+08,-1.43867e+08,0
3.75671e+06,-5.95004e+08,-1.444e+08,0
3.75751e+06,-5.9542e+08,-1.44932e+08,0
3.75832e+06,-5.95835e+08,-1.45465e+08,0
3.75912e+06,-5.96249e+08,-1.45997e+08,0
3.75993e+06,-5.96662e+08,-1.46529e+08,0
3.76073e+06,-5.97075e+08,-1.47061e+08,0
3.76154e+06,-5.97487e+08,-1.47592e+08,0
3.76235e+06,-5.97898e+08,-1.48124e+08,0
3.76315e+06,-5.98309e+08,-1.48655e+08,0
3.76396e+06,-5.98719e+08,-1.49186e+08,0
3.76476e+06,-5.99128e+08,-1.49717e+08,0
3.76557e+06,-5.99536e+08,-1.50248e+08,0
3.76637e+06,-5.99944e+08,-1.50779e+08,0
3.76718e+06,-6.00351e+08,-1.51309e+08,0
3.76798e+06,-6.00758e+08,-1.5184e+08,0
3.76879e+06,-6.01163e+08,-1.5237e+08,0
3.76959e+06,-6.01568e+08,-1.529e+08,0
3.7704e+06,-6.01973e+08,-1.5343e+08,0
3.77121e+06,-6.02376e+08,-1.53959e+08,0
3.77201e+06,-6.02779e+08,-1.54489e+08,0
3.77282e+06,-6.03181e+08,-1.55018e+08,0
3.77362e+06,-6.03583e+08,-1.55547e+08,0
3.77443e+06,-6.03984e+08,-1.56076e+08,0
3.77523e+06,-6.04384e+08,-1.56605e+08,0
3.77604e+06,-6.04783e+08,-1.57133e+08,0
3.77684e+06,-6.05182e+08,-1.57662e+08,0
3.77765e+06,-6.0558e+08,-1.5819e+08,0
3.77846e+06,-6.05978e+08,-1.58718e+08,0
3.77926e+06,-6.06374e+08,-1.59246e+08,0
3.78007e+06,-6.06771e+08,-1.59774e+08,0
3.78087e+06,-6.07166e+08,-1.60301e+08,0
3.78168e+06,-6.07561e+08,-1.60829e+08,0
3.78248e+06,-6.07955e+08,-1.61356e+08,0
3.78329e+06,-6.08348e+08,-1.61883e+08,0
3.78409e+06,-6.08741e+08,-1.6241e+08,0
3.7849e+06,-6.09133e+08,-1.62937e+08,0
3.7857e+06,-6.09524e+08,-1.63463e+08,0
3.78651e+06,-6.09915e+08,-1.63989e+08,0
3.78732e+06,-6.10305e+08,-1.64516e+08,0
3.78812e+06,-6.10694e+08,-1.65041e+08,0
3.78893e+06,-6.11083e+08,-1.65567e+08,0
3.78973e+06,-6.11471e+08,-1.66093e+08,0
3.79054e+06,-6.11858e+08,-1.66618e+08,0
3.79134e+06,-6.12245e+08,-1.67144e+08,0
3.79215e+06,-6.12631e+08,-1.67669e+08,0
3.79295e+06,-6.13017e+08,-1.68194e+08,0
3.79376e+06,-6.13401e+08,-1.68718e+08,0
3.79456e+06,-6.13785e+08,-1.69243e+08,0
3.79537e+06,-6.14169e+08,-1.69767e+08,0
3.79618e+06,-6.14552e+08,-1.70291e+08,0
3.79698e+06,-6.14934e+08,-1.70815e+08,0
3.79779e+06,-6.15315e+08,-1.71339e+08,0
3.79859e+06,-6.15696e+08,-1.71863e+08,0
3.7994e+06,-6.16076e+08,-1.72386e+08,0
3.8002e+06,-6.16456e+08,-1.7291e+08,0
3.80101e+06,-6.16835e+08,-1.73433e+08,0
3.80181e+06,-6.17213e+08,-1.73956e+08,0
3.80262e+06,-6.17591e+08,-1.74479e+08,0
3.80342e+06,-6.17968e+08,-1.75001e+08,0
3.80423e+06,-6.18344e+08,-1.75524e+08,0
3.80504e+06,-6.1872e+08,-1.76046e+08,0
3.80584e+06,-6.19095e+08,-1.76568e+08,0
3.80665e+06,-6.19469e+08,-1.7709e+08,0
3.80745e+06,-6.19843e+08,-1.77611e+08,0
3.80826e+06,-6.20216e+08,-1.78133e+08,0
3.80906e+06,-6.20589e+08,-1.78654e+08,0
3.80987e+06,-6.20961e+08,-1.79175e+08,0
3.81067e+06,-6.21332e+08,-1.79696e+08,0
3.81148e+06,-6.21703e+08,-1.80217e+08,0
3.81228e+06,-6.22073e+08,-1.80738e+08,0
3.81309e+06,-6.22442e+08,-1.81258e+08,0
3.8139e+06,-6.22811e+08,-1.81778e+08,0
3.8147e+06,-6.23179e+08,-1.82298e+08,0
3.81551e+06,-6.23546e+08,-1.82818e+08,0
3.81631e+06,-6.23913e+08,-1.83338e+08,0
3.81712e+06,-6.2428e+08,-1.83857e+08,0
3.81792e+06,-6.24645e+08,-1.84376e+08,0
3.81873e+06,-6.2501e+08,-1.84896e+08,0
3.81953e+06,-6.25375e+08,-1.85414e+08,0
3.82034e+06,-6.25738e+08,-1.85933e+08,0
3.82114e+06,-6.26102e+08,-1.86452e+08,0
3.82195e+06,-6.26464e+08,-1.8697e+08,0
3.82276e+06,-6.26826e+08,-1.87488e+08,0
3.82356e+06,-6.27187e+08,-1.88006e+08,0
3.82437e+06,-6.27548e+08,-1.88524e+08,0
3.82517e+06,-6.27908e+08,-1.89042e+08,0
3.82598e+06,-6.28268e+08,-1.89559e+08,0
3.82678e+06,-6.28627e+08,-1.90077e+08,0
3.82759e+06,-6.28985e+08,-1.90594e+08,0
3.82839e+06,-6.29343e+08,-1.91111e+08,0
3.8292e+06,-6.297e+08,-1.91627e+08,0
3.83001e+06,-6.30056e+08,-1.92144e+08,0
3.83081e+06,-6.30412e+08,-1.9266e+08,0
3.83162e+06,-6.30767e+08,-1.93176e+08,0
3.83242e+06,-6.31122e+08,-1.93692e+08,0
3.83323e+06,-6.31476e+08,-1.94208e+08,0
3.83403e+06,-6.3183e+08,-1.94724e+08,0
3.83484e+06,-6.32183e+08,-1.95239e+08,0
3.83564e+06,-6.32535e+08,-1.95754e+08,0
3.83645e+06,-6.32887e+08,-1.96269e+08,0
3.83725e+06,-6.33238e+08,-1.96784e+08,0
3.83806e+06,-6.33588e+08,-1.97299e+08,0
3.83887e+06,-6.33938e+08,-1.97813e+08,0
3.83967e+06,-6.34287e+08,-1.98327e+08,0
3.84048e+06,-6.34636e+08,-1.98842e+08,0
3.84128e+06,-6.34984e+08,-1.99355e+08,0
3.84209e+06,-6.35332e+08,-1.99869e+08,0
3.84289e+06,-6.35679e+08,-2.00383e+08,0
3.8437e+06,-6.36025e+08,-2.00896e+08,0
3.8445e+06,-6.36371e+08,-2.01409e+08,0
3.84531e+06,-6.36716e+08,-2.01922e+08,0
3.84611e+06,-6.37061e+08,-2.02435e+08,0
3.84692e+06,-6.37405e+08,-2.02948e+08,0
3.84773e+06,-6.37748e+08,-2.0346e+08,0
3.84853e+06,-6.38091e+08,-2.03972e+08,0
3.84934e+06,-6.38434e+08,-2.04484e+08,0
3.85014e+06,-6.38775e+08,-2.04996e+08,0
3.85095e+06,-6.39117e+08,-2.05508e+08,0
3.85175e+06,-6.39457e+08,-2.06019e+08,0
3.85256e+06,-6.39797e+08,-2.0653e+08,0
3.85336e+06,-6.40137e+08,-2.07041e+08,0
3.85417e+06,-6.40475e+08,-2.07552e+08,0
3.85497e+06,-6.40814e+08,-2.08063e+08,0
3.85578e+06,-6.41151e+08,-2.08573e+08,0
3.85659e+06,-6.41489e+08,-2.09084e+08,0
3.85739e+06,-6.41825e+08,-2.09594e+08,0
3.8582e+06,-6.42161e+08,-2.10104e+08,0
3.859e+06,-6.42497e+08,-2.10614e+08,0
3.85981e+06,-6.42832e+08,-2.11123e+08,0
3.86061e+06,-6.43166e+08,-2.11632e+08,0
3.86142e+06,-6.435e+08,-2.12142e+08,0
3.86222e+06,-6.43833e+08,-2.12651e+08,0
3.86303e+06,-6.44166e+08,-2.13159e+08,0
3.86383e+06,-6.44498e+08,-2.13668e+08,0
3.86464e+06,-6.44829e+08,-2.14176e+08,0
3.86545e+06,-6.4516e+08,-2.14685e+08,0
3.86625e+06,-6.45491e+08,-2.15193e+08,0
3.86706e+06,-6.4582e+08,-2.157e+08,0
3.86786e+06,-6.4615e+08,-2.16208e+08,0
3.86867e+06,-6.46478e+08,-2.16716e+08,0
3.86947e+06,-6.46807e+08,-2.17223e+08,0
3.87028e+06,-6.47134e+08,-2.1773e+08,0
3.87108e+06,-6.47461e+08,-2.18237e+08,0
3.87189e+06,-6.47788e+08,-2.18743e+08,0
3.87269e+06,-6.48114e+08,-2.1925e+08,0
3.8735e+06,-6.48439e+08,-2.19756e+08,0
3.87431e+06,-6.48764e+08,-2.20262e+08,0
3.87511e+06,-6.49088e+08,-2.20768e+08,0
3.87592e+06,-6.49412e+08,-2.21274e+08,0
3.87672e+06,-6.49735e+08,-2.21779e+08,0
3.87753e+06,-6.50058e+08,-2.22285e+08,0
3.87833e+06,-6.5038e+08,-2.2279e+08,0
3.87914e+06,-6.50702e+08,-2.23295e+08,0
3.87994e+06,-6.51023e+08,-2.238e+08,0
3.88075e+06,-6.51343e+08,-2.24304e+08,0
3.88156e+06,-6.51663e+08,-2.24809e+08,0
3.88236e+06,-6.51983e+08,-2.25313e+08,0
3.88317e+06,-6.52302e+08,-2.25817e+08,0
3.88397e+06,-6.5262e+08,-2.26321e+08,0
3.88478e+06,-6.52938e+08,-2.26824e+08,0
3.88558e+06,-6.53255e+08,-2.27327e+08,0
3.88639e+06,-6.53572e+08,-2.27831e+08,0
3.88719e+06,-6.53888e+08,-2.28334e+08,0
3.888e+06,-6.54204e+08,-2.28837e+08,0
3.8888e+06,-6.54519e+08,-2.29339e+08,0
3.88961e+06,-6.54834e+08,-2.29842e+08,0
3.89042e+06,-6.55148e+08,-2.30344e+08,0
3.89122e+06,-6.55461e+08,-2.30846e+08,0
3.89203e+06,-6.55774e+08,-2.31348e+08,0
3.89283e+06,-6.56087e+08,-2.31849e+08,0
3.89364e+06,-6.56399e+08,-2.32351e+08,0
3.89444e+06,-6.5671e+08,-2.32852e+08,0
3.89525e+06,-6.57021e+08,-2.33353e+08,0
3.89605e+06,-6.57332e+08,-2.33854e+08,0
3.89686e+06,-6.57641e+08,-2.34355e+08,0
3.89766e+06,-6.57951e+08,-2.34855e+08,0
3.89847e+06,-6.5826e+08,-2.35355e+08,0
3.89928e+06,-6.58568e+08,-2.35856e+08,0
3.90008e+06,-6.58876e+08,-2.36355e+08,0
3.90089e+06,-6.59183e+08,-2.36855e+08,0
3.90169e+06,-6.5949e+08,-2.37355e+08,0
3.9025e+06,-6.59796e+08,-2.37854e+08,0
3.9033e+06,-6.60102e+08,-2.38353e+08,0
3.90411e+06,-6.60407e+08,-2.38852e+08,0
3.90491e+06,-6.60712e+08,-2.39351e+08,0
3.90572e+06,-6.61016e+08,-2.39849e+08,0
3.90652e+06,-6.61319e+08,-2.40348e+08,0
3.90733e+06,-6.61623e+08,-2.40846e+08,0
3.90814e+06,-6.61925e+08,-2.41344e+08,0
3.90894e+06,-6.62227e+08,-2.41842e+08,0
3.90975e+06,-6.62529e+08,-2.42339e+08,0
3.91055e+06,-6.6283e+08,-2.42836e+08,0
3.91136e+06,-6.63131e+08,-2.43334e+08,0
3.91216e+06,-6.63431e+08,-2.43831e+08,0
3.91297e+06,-6.6373e+08,-2.44327e+08,0
3.91377e+06,-6.64029e+08,-2.44824e+08,0
3.91458e+06,-6.64328e+08,-2.4532e+08,0
3.91538e+06,-6.64626e+08,-2.45816e+08,0
3.91619e+06,-6.64923e+08,-2.46312e+08,0
3.917e+06,-6.65221e+08,-2.46808e+08,0
3.9178e+06,-6.65517e+08,-2.47304e+08,0
3.91861e+06,-6.65813e+08,-2.47799e+08,0
3.91941e+06,-6.66109e+08,-2.48294e+08,0
3.92022e+06,-6.66404e+08,-2.48789e+08,0
3.92102e+06,-6.66698e+08,-2.49284e+08,0
3.92183e+06,-6.66992e+08,-2.49779e+08,0
3.92263e+06,-6.67286e+08,-2.50273e+08,0
3.92344e+06,-6.67579e+08,-2.50768e+08,0
3.92424e+06,-6.67871e+08,-2.51262e+08,0
3.92505e+06,-6.68163e+08,-2.51755e+08,0
3.92586e+06,-6.68455e+08,-2.52249e+08,0
3.92666e+06,-6.68746e+08,-2.52742e+08,0
3.92747e+06,-6.69037e+08,-2.53236e+08,0
3.92827e+06,-6.69327e+08,-2.53729e+08,0
3.92908e+06,-6.69616e+08,-2.54222e+08,0
3.92988e+06,-6.69905e+08,-2.54714e+08,0
3.93069e+06,-6.70194e+08,-2.55207e+08,0
3.93149e+06,-6.70482e+08,-2.55699e+08,0
3.9323e+06,-6.7077e+08,-2.56191e+08,0
3.93311e+06,-6.71057e+08,-2.56683e+08,0
3.93391e+06,-6.71344e+08,-2.57175e+08,0
3.93472e+06,-6.7163e+08,-2.57666e+08,0
3.93552e+06,-6.71915e+08,-2.58157e+08,0
3.93633e+06,-6.72201e+08,-2.58648e+08,0
3.93713e+06,-6.72485e+08,-2.59139e+08,0
3.93794e+06,-6.7277e+08,-2.5963e+08,0
3.93874e+06,-6.73053e+08,-2.6012e+08,0
3.93955e+06,-6.73337e+08,-2.60611e+08,0
3.94035e+06,-6.73619e+08,-2.61101e+08,0
3.94116e+06,-6.73902e+08,-2.61591e+08,0
3.94197e+06,-6.74184e+08,-2.6208e+08,0
3.94277e+06,-6.74465e+08,-2.6257e+08,0
3.94358e+06,-6.74746e+08,-2.63059e+08,0
3.94438e+06,-6.75026e+08,-2.63548e+08,0
3.94519e+06,-6.75306e+08,-2.64037e+08,0
3.94599e+06,-6.75585e+08,-2.64526e+08,0
3.9468e+06,-6.75864e+08,-2.65014e+08,0
3.9476e+06,-6.76143e+08,-2.65503e+08,0
3.94841e+06,-6.76421e+08,-2.65991e+08,0
3.94921e+06,-6.76698e+08,-2.66479e+08,0
3.95002e+06,-6.76976e+08,-2.66966e+08,0
3.95083e+06,-6.77252e+08,-2.67454e+08,0
3.95163e+06,-6.77528e+08,-2.67941e+08,0
3.95244e+06,-6.77804e+08,-2.68428e+08,0
3.95324e+06,-6.78079e+08,-2.68915e+08,0
3.95405e+06,-6.78354e+08,-2.69402e+08,0
3.95485e+06,-6.78628e+08,-2.69888e+08,0
3.95566e+06,-6.78902e+08,-2.70375e+08,0
3.95646e+06,-6.79175e+08,-2.70861e+08,0
3.95727e+06,-6.79448e+08,-2.71347e+08,0
3.95807e+06,-6.7972e+08,-2.71832e+08,0
3.95888e+06,-6.79992e+08,-2.72318e+08,0
3.95969e+06,-6.80264e+08,-2.72803e+08,0
3.96049e+06,-6.80535e+08,-2.73288e+08,0
3.9613e+06,-6.80805e+08,-2.73773e+08,0
3.9621e+06,-6.81075e+08,-2.74258e+08,0
3.96291e+06,-6.81345e+08,-2.74743e+08,0
3.96371e+06,-6.81614e+08,-2.75227e+08,0
3.96452e+06,-6.81883e+08,-2.75711e+08,0
3.96532e+06,-6.82151e+08,-2.76195e+08,0
3.96613e+06,-6.82419e+08,-2.76679e+08,0
3.96693e+06,-6.82686e+08,-2.77162e+08,0
3.96774e+06,-6.82953e+08,-2.77646e+08,0
3.96855e+06,-6.83219e+08,-2.78129e+08,0
3.96935e+06,-6.83485e+08,-2.78612e+08,0
3.97016e+06,-6.83751e+08,-2.79094e+08,0
3.97096e+06,-6.84016e+08,-2.79577e+08,0
3.97177e+06,-6.8428e+08,-2.80059e+08,0
3.97257e+06,-6.84544e+08,-2.80541e+08,0
3.97338e+06,-6.84808e+08,-2.81023e+08,0
3.97418e+06,-6.85071e+08,-2.81505e+08,0
3.97499e+06,-6.85334e+08,-2.81987e+08,0
3.97579e+06,-6.85596e+08,-2.82468e+08,0
3.9766e+06,-6.85858e+08,-2.82949e+08,0
3.97741e+06,-6.8612e+08,-2.8343e+08,0
3.97821e+06,-6.86381e+08,-2.83911e+08,0
3.97902e+06,-6.86641e+08,-2.84392e+08,0
3.97982e+06,-6.86901e+08,-2.84872e+08,0
3.98063e+06,-6.87161e+08,-2.85352e+08,0
3.98143e+06,-6.8742e+08,-2.85832e+08,0
3.98224e+06,-6.87679e+08,-2.86312e+08,0
3.98304e+06,-6.87937e+08,-2.86791e+08,0
3.98385e+06,-6.88195e+08,-2.87271e+08,0
3.98466e+06,-6.88452e+08,-2.8775e+08,0
3.98546e+06,-6.88709e+08,-2.88229e+08,0
3.98627e+06,-6.88966e+08,-2.88708e+08,0
3.98707e+06,-6.89222e+08,-2.89186e+08,0
3.98788e+06,-6.89477e+08,-2.89665e+08,0
3.98868e+06,-6.89733e+08,-2.90143e+08,0
3.98949e+06,-6.89987e+08,-2.90621e+08,0
3.99029e+06,-6.90242e+08,-2.91098e+08,0
3.9911e+06,-6.90495e+08,-2.91576e+08,0
3.9919e+06,-6.90749e+08,-2.92053e+08,0
3.99271e+06,-6.91002e+08,-2.92531e+08,0
3.99352e+06,-6.91254e+08,-2.93008e+08,0
3.99432e+06,-6.91507e+08,-2.93484e+08,0
3.99513e+06,-6.91758e+08,-2.93961e+08,0
3.99593e+06,-6.9201e+08,-2.94437e+08,0
3.99674e+06,-6.9226e+08,-2.94913e+08,0
3.99754e+06,-6.92511e+08,-2.95389e+08,0
3.99835e+06,-6.92761e+08,-2.95865e+08,0
3.99915e+06,-6.9301e+08,-2.96341e+08,0
3.99996e+06,-6.93259e+08,-2.96816e+08,0
4.00076e+06,-6.93508e+08,-2.97291e+08,0
4.00157e+06,-6.93756e+08,-2.97766e+08,0
4.00238e+06,-6.94004e+08,-2.98241e+08,0
4.00318e+06,-6.94251e+08,-2.98716e+08,0
4.00399e+06,-6.94498e+08,-2.9919e+08,0
4.00479e+06,-6.94745e+08,-2.99664e+08,0
4.0056e+06,-6.94991e+08,-3.00138e+08,0
4.0064e+06,-6.95237e+08,-3.00612e+08,0
4.00721e+06,-6.95482e+08,-3.01086e+08,0
4.00801e+06,-6.95727e+08,-3.01559e+08,0
4.00882e+06,-6.95971e+08,-3.02032e+08,0
4.00962e+06,-6.96215e+08,-3.02505e+08,0
4.01043e+06,-6.96459e+08,-3.02978e+08,0
4.01124e+06,-6.96702e+08,-3.03451e+08,0
4.01204e+06,-6.96944e+08,-3.03923e+08,0
4.01285e+06,-6.97187e+08,-3.04395e+08,0
4.01365e+06,-6.97428e+08,-3.04867e+08,0
4.01446e+06,-6.9767e+08,-3.05339e+08,0
4.01526e+06,-6.97911e+08,-3.0581e+08,0
4.01607e+06,-6.98152e+08,-3.06282e+08,0
4.01687e+06,-6.98392e+08,-3.06753e+08,0
4.01768e+06,-6.98631e+08,-3.07224e+08,0
4.01848e+06,-6.98871e+08,-3.07695e+08,0
4.01929e+06,-6.9911e+08,-3.08165e+08,0
4.0201e+06,-6.99348e+08,-3.08636e+08,0
4.0209e+06,-6.99586e+08,-3.09106e+08,0
4.02171e+06,-6.99824e+08,-3.09576e+08,0
